Course Code,Course Title,Course Description,Credit,Distribution,Recommended Prep,Pre Requisites,Exclusion
 PRS210H5 , Introductory Persian I ,"This course is for students who have minimal or no prior knowledge of Persian. The course provides students with basic information about the Persian language with the special focus on literacy skills, i.e. reading and writing. Students start by learning how to write and pronounce the alphabet and how to connect letters to form new words. Then, they learn basic vocabulary in Persian in order to express basic ideas orally and in writing. By the end of the course, students should be able to write simple sentences to express basic information, and they should be able to conduct basic conversations in Persian. ",0.5,Humanities,None,None,PRS210Y5 or  NML260Y1.
 PRS211H5 , Introductory Persian II ,"This course is for students who passed PRS210H or demonstrate commensurate Persian skills. As a continuation of introductory Persian I, this course continues to develop students' language comprehension, expand their vocabulary and grammar, and improve their skills in listening, speaking, reading, writing, and translation at an intermediate low level. ",0.5,Humanities,None,PRS210H5.,PRS210Y5 or  NML260Y1.
 PRS310H5 , Intermediate Persian I ,"This course is for students who passed PRS211H or demonstrate commensurate Persian skills. As a continuation of introductory Persian II, this course continues to develop students’ language comprehension, expand their vocabulary and grammar, and improve their skills in listening, speaking, reading, writing, and translation at an intermediate high level. ",0.5,Humanities,None,PRS211H5 or permission of the instructor.,PRS310Y5
 PRS311H5 , Intermediate Persian II ,"This course is for students who passed  PRS310H5 or demonstrate commensurate Persian skills. As a continuation of intermediate Persian I, this course continues to develop students’ language comprehension, expand their vocabulary and grammar, and improve their skills in listening, speaking, reading, writing, and translation at an advance level. ",0.5,Humanities,None,PRS310H5 or permission of the instructor.,PRS310Y5
 PSY100Y5 , Introductory Psychology ,"An examination of the science of behaviour, and use of the scientific method in the study of human and animal behaviour. This course, which includes 10 two-hour computer labs, is a prerequisite for all other Psychology courses except for  PSY201H5 and  PSY202H5. ",1,Science,None,None,PSY100H1 or  PSYA01H3 or  PSYA02H3
 PSY201H5 , Research Design and Analysis in Psychology I ,Basic descriptive and inferential statistics.,0.5,Science,None,Grade 12 (4U) Advanced Functions,ECO220Y5 or  ECO227Y5 or  SOC300Y5 or  SOC350H5 or  STA215H5 or  STA218H5 or  STA220H5 or  STA256H5 or  STA258H5 or  PSY201H1 or   PSYB07H3 or  STAB22H3
 PSY202H5 , Research Design and Analysis in Psychology II ,"Design of experiments and more advanced methods of statistical analysis, including complex analysis of variance. ",0.5,Science,None,PSY201H5,ECO220Y5 or  ECO227Y5 or  STA221H5 or  STA256H5 or  STA258H5 or  BIO360H5 or  SOC300Y5 or   PSY202H1 or  PSYC08H3 or  STAB27H3
 PSY210H5 , Introduction to Developmental Psychology ,"How do children learn to interact with the world around them; to communicate, solve problems, establish moral principles, form meaningful relationships, and develop a sense of self? In this course, you will take an interdisciplinary approach to understanding how a child’s mind and brain develop through exploration of cognitive, biological, social, and cultural factors. At the end of this course, you will have developed an understanding of the theoretical, experimental, ethical, and psychological foundations of developmental psychology. ",0.5,Science,None,PSY100Y5,PSY210H1 or  PSYB20H3 or  PSYB21H3
 PSY220H5 , Introduction to Social Psychology ,"A survey of classic and contemporary research in social psychology. Topics include the self, social cognition, attitudes, social influence, relationships, emotions, culture, stereotyping, altruism and aggression. ",0.5,Science,None,PSY100Y5,PSY220H1 or  PSYB10H3
 PSY230H5 , Introduction to Personality Science ,,0.5,Science,None,PSY100Y5,PSY230H1 or  PSYB30H3
 PSY240H5 , Introduction to Abnormal Psychology ,"A survey of contemporary issues in theory and research on abnormal behaviour and its treatment. Topics include the definition of abnormal behaviour, causes and treatment of disorders, diagnosis and assessment, incidence and prevalence, biological and psychological interventions, prevention, as well as legal and ethical issues. ",0.5,Science,None,PSY100Y5,PSY240H1 or  PSYB32H3
 PSY270H5 , Cognition: The Machinery of the Mind ,"In your everyday life, you are constantly bombarded with information from the external world. How does your mind select important information, remember it, and use it to govern your behaviour? Cognition is the study of the mechanisms involved in the processing of information. In this course, you will learn how your mind allows you to pay attention, create mental representations, remember information, manipulate knowledge, and express thoughts. ",0.5,Science,None,PSY100Y5,PSY270H1 or  PSYB57H3
 PSY274H5 ," Language, Mind, and Brain ","Language is often described as the quintessential human ability. In this course, you will explore questions such as: Do animals have language? How do children learn language? How do we understand and produce language in real time? How does bilingualism work? What can neuroscience tell us about language abilities? What is the relationship between language and thinking? ",0.5,Science,None,PSY100Y5,JLP374H1
 PSY280H5 , Sensation and Perception: Where the World Meets the Brain ,"What you see, hear, taste, and smell is not only a product of sensory stimulation, but also your brain's attempt to make sense of that information. Perception is the gateway between the external world and your internal representation of what is going on around you. In this course, you will be introduced to current empirical research in perceptual science. You will develop a greater awareness of the biological underpinnings of how you perceive the world and how your brain actively interprets information from the environment. ",0.5,Science,None,PSY100Y5,PSY280H1 or  PSYB51H3
 PSY290H5 , Introduction to Neuroscience ,"The human brain is made up of billions of cells and trillions of connections that give rise to our ability to perceive, act, think, and learn. Neuroscience, the scientific exploration of the brain, is beginning to unravel how this amazing structure works. In this course, you will learn the fundamental anatomical organization and physiological properties of the brain. You will develop a greater understanding of the structures of the brain, how neurons communicate, and the processes that give rise to perception, learning, and memory. ",0.5,Science,None,PSY100Y5,PSY290H1 or  PSYB64H3
 PSY299H5 , Research Opportunity Program ,"This course provides a richly rewarding opportunity for students in their second year to participate in the research project of a professor in return for 299H course credit. Students enrolled have an opportunity to become involved in original research, learn research methods and share in the excitement and discovery of acquiring new knowledge. Participating faculty members post their project descriptions for the following summer and fall/winter sessions in early February and students are invited to apply in early March. See Experiential and International Opportunities for more details.",0.5,Science,None,4.0 credits including  PSY100Y5,PSY299Y1
 PSY299Y5 , Research Opportunity Program ,"This course provides a richly rewarding opportunity for students in their second year to participate in the research project of a faculty member in return for 299Y course credit. Students enrolled have an opportunity to become involved in original research, learn methods and share in the excitement and discovery of acquiring new knowledge. Participating faculty members post their project descriptions for the following summer and fall/winter sessions in early February and students are invited to apply in early March. See Experiential and International Opportunities for more details.",1,Science,None,Completion of 4.0 FCE including  PSY100Y5,PSY299Y1
 PSY309H5 , Experimental Design and Theory ,"Students participate in an immersive learning experience that replicates the process of designing, conducting, analyzing, and presenting a psychological research study. Lecture sessions will introduce best practices in psychological science. Tutorial sessions will prepare students by teaching statistical programming. Students will apply statistical methods, principles and practices to realize a significant, open-ended research project. Students will lead generation of their own research questions, direct their own literature review, propose research methodologies, and work independently on datasets, applying advanced statistical and presentation tools and techniques used in research labs to analyze and present research findings in both written and oral formats. ",0.5,Science,None,PSY201H5 and ( PSY202H5 or equivalent) and 1.0 credit in PSY at the 200 level,PSY309H1
 PSY310H5 , Adolescence and Emerging Adulthood ,"A survey of research findings and theories concerning the physical, cognitive, personality, and social growth of adolescents and emerging adults. Topics include pubertal development, changes in parent/adolescent relationships, role of peers, identity development, high-risk behaviours, and development through transitional periods. ",0.5,Science,None,PSY201H5 (or equivalent) and  PSY210H5,None
 PSY311H5 , Social Development ,"A survey of contemporary research and theory in social development during infancy and childhood with consideration of the cultural context of development. Topics include interactional development, attachment, understanding self and others, sex role development, parenting and socialization, and outcome of development. ",0.5,Science,None,PSY201H5 (or equivalent) and  PSY210H5,PSY311H1 or  PSYC23H3
 PSY312H5 , Children's Thinking: Cognitive Development in a Social World ,"This course seeks to answer two questions about the development of children's thinking: (1) What develops? (2) How does this development occur? Students will develop an understanding of theory and research in cognitive development across a range of topics including perception, social cognition, language, conceptual development, and problem solving. ",0.5,Science,None,PSY201H5 (or equivalent) and  PSY210H5 and  PSY270H5,PSY312H1
 PSY313H5 , Adult Development and Aging ,"An introduction to current research in human development from young adulthood through old age. Adult development will be examined in terms of the interplay of biological, socio-cultural, and psychological determinants, with special emphasis on psychological factors. Topics include the demographics of aging, research methods and problems, developmental changes in sensory-perceptual systems, memory, intelligence, personality, as well as issues related to mental health, dying and bereavement. ",0.5,Science,None,PSY201H5 (or equivalent) and one additional second year course in PSY,PSY213H5 or  PSY313H1
 PSY314H5 , Educational Psychology: The Science of Learning ,"In this class we will review key findings from cognitive development, cognitive psychology, and educational psychology that have implications for the development of learning experience inside and outside the classroom.",0.5,Science,None,PSY201H5 and  PSY210H5 and  PSY270H5,None
 PSY315H5 , Language Development ,"By three years of age, children have mastered many of the complexities of human language. How do they do this so rapidly, and with such ease? In this course, you will examine language acquisition from a psychological perspective. Topics include the acquisition of speech sounds, sentence structure, and conversational abilities, as well as patterns of development in special populations. You will also learn about childhood bilingualism and social aspects of language development. Hands-on experience analyzing recordings of children will be provided. ",0.5,Science,None,PSY201H5 (or equivalent) and ( PSY210H5 or  PSY270H5 or  PSY274H5) or  (LIN101H or LIN102H or  LIN200H5),JLP315H1
 PSY316H5 , Infant Perception and Cognition ,"This course focuses primarily on human perceptual and cognitive development during the first 2 years of life. A heavy emphasis is placed on experimental work with normally developing infants. Topics include but are not limited to face recognition, colour and depth perception, auditory localization, object categorization, speech and language processing, learning and memory, intelligence and social influences on development. ",0.5,Science,None,( PSY201H5 or equivalent) and ( PSY210H5 or  PSY270H5 or  PSY280H5),PSY316H1
 PSY317H5 , Gender and Sexual Development ,"Gender and sexuality influence how we think about ourselves and relate to others. This course explores the development of these aspects with emphasis on cognitive, social and cultural processes. Topics include gender stereotypes and the emergence of gender differences, gender and education, gender bias, gender identity, sexual development in children and youth, and sexual partner preferences. ",0.5,Science,None,( PSY201H5 or equivalent) and  PSY210H5,PSY323H1
 PSY318H5 , Developmental Neuropsychology ,"A survey of brain development, its relation to normal cognitive and behavioural development, the effects of early brain damage on development, and specific neurological disorders of childhood. ",0.5,Science,None,PSY201H5 (or equivalent) and  PSY210H5 and  PSY290H5,None
 PSY319H5 , Developmental Psychology Laboratory ,"In this course, students will learn how to develop and design experiments to answer scientific questions of their interest in the study of Developmental Psychology. Students will learn research methods revelant to research with infants and children, and apply these advanced methods. Students will also learn to code and analyze real data using advanced computational and statistical software.",0.5,Science,None,PSY201H5 and  PSY202H5 (or equivalent) and  PSY210H5 and  PSY309H5,PSY319H1 or  PSYC26H3
 PSY320H5 , Social Psychology:  Attitudes ,"Attitudes are persistent evaluations (preferences, likes and dislikes). This course examines the measurement of attitudes, the formation of attitudes to new objects, and the change of existing attitudes. General principles are illustrated with examples from various domains, such as propaganda and advertising, stereotyping and prejudice, attitudes towards health behaviours, and self-evaluations (self-esteem, life-satisfaction)",0.5,Science,None,( PSY201H5 or equivalent) and  PSY220H5,PSY320H1
 PSY321H5 , Cross-cultural Psychology ,"Culture influences our daily experience and has far-reaching implications for psychological development. This course explores the origins of culture as well as human cultural universals and cultural diversity through consideration of multiculturalism and the various ways culture influences people’s self-concepts, perceptual and cognitive processes, social and emotional lives, concepts of morality, and health. ",0.5,Science,None,PSY210H5 or  PSY220H5 or  PSY230H5 or  PSY240H5 or  PSY270H5 or  PSY274H5,PSY321H1 or  PSYC14H3
 PSY324H5 , The Science of Wellbeing ,"What makes people happy? Does money buy happiness or do unhappy people not know where to shop? Are people in California happier than people in Ontario? Does marriage make men happier and women unhappier? This course reviews the scientific evidence regarding these and other questions about the determinants of happiness from an interdisciplinary perspective (psychology, economics, sociology, philosophy, & biology) that ranges from molecular genetics to cross-national comparisons. ",0.5,Science,None,PSY201H5 (or equivalent) and ( PSY220H5 or  PSY230H5),PSY336H1
 PSY325H5 , Psychology of the Self ,"An examination of theory and research on the self from the perspectives of personality, developmental, and social psychology. Examples of topics associated with self development that will be covered are relationships, motivations, psychological stages, individual differences, cognition, culture, autobiographical memory, and narrative perspectives on the self. ",0.5,Science,None,PSY201H5 (or equivalent) and ( PSY210H5 or  PSY220H5 or  PSY230H5),PSYD12H3
 PSY327H5 , Psychology of Intimate Relationships ,"The objective of this course is to review what relationship science can tell us about close relationships, with a particular focus on romantic relationships. We will explore questions such as: Why do we want to be in relationships, what informs our choice of relationship partners, what predicts satisfaction and stability in relationships, and what is the role of sexuality in relationships? These and other questions will be examined from a variety of theoretical perspectives and will be applied to better understand real-world relationship functioning. General topics include theory and methods of relationships, attraction, social cognition, interdependence, attachment, sexuality, culture and gender, jealousy, and thriving relationships. ",0.5,Science,None,PSY201H5 (or equivalent) and ( PSY220H5 or  PSY230H5),PSY424H1 or  PSYD11H3
 PSY328H5 , Psychology and the Law ,"An examination of relevant research and contemporary methodologies examining phenomena encountered in the justice system. Topics include jury decision-making, violence and risk assessment, eye-witness evidence, insanity, psychopathy and anti-social personality disorder, sentencing, treatment of special offender groups, and criminal profiling. Students will learn how to apply the scientific method to examine behaviours that occur in a legal context. ",0.5,Science,None,PSY201H5 (or equivalent) and ( PSY220H5 or  PSY240H5),PSY328H1 or  PSYC39H3
 PSY329H5 , Social/Personality Laboratory ,"Readings, laboratory exercises, and research projects designed to familiarize students with methodologies relevant to empirical research in social/personality psychology. ",0.5,Science,None,PSY201H5 and  PSY202H5/ (or equivalent) and ( PSY220H5 or  PSY230H5) and  PSY309H5,PSY329H1 or  PSYC11H3
 PSY330H5 , The Basics of Measurement in Social and Personality Psychology ,,0.5,Science,None,PSY201H5 (or equivalent),None
 PSY331H5 , Psychology of Emotion ,"In this course you will develop an in-depth understanding of the role of emotions in human psychology. You will learn theories of emotion, emotional regulation, expression and experience, the role of emotion in decision-making, and the relationship between emotion, cognition and behaviour. ",0.5,Science,None,PSY201H5 (or equivalent) and ( PSY220H5 or  PSY230H5 or  PSY240H5),PSY331H1
 PSY333H5 , Health Psychology ,Examines research evidence concerning the impact of psychological factors on physical health and illness. ,0.5,Science,None,PSY201H5 (or equivalent) and ( PSY230H5 or  PSY240H5),PSY333H1
 PSY340H5 , Abnormal Psychology:  Adult Disorders ,"This advanced course provides an in-depth examination of current theory and research related to the origin, diagnosis, classification and treatment of adulthood psychological disorders. Readings and discussion will provide a biopsychosocial framework from which to explore contemporary explanations of psychopathology. Students will investigate how culture, societal norms, and environmental factors may shape what is considered to be abnormal adult behaviour. ",0.5,Science,None,PSY201H5 (or equivalent) and  PSY240H5,PSY342H1 or  PSYB32H3
 PSY341H5 , Abnormal Psychology:  Disorders of Children and Adolescents ,"Considers concepts of normal, abnormal and delayed development. Schemes of classification and diagnosis, approaches to identification of causes, antecedents, and consequences, as well as contemporary treatment methods are critically evaluated. In addition, resilience in the face of adversity will be addressed, since risk and traumatic events often do not lead to disorders. The emphasis is on rigorous research as a primary source of knowledge about psychological disorders and empirically supported treatment. ",0.5,Science,PSY340H5,PSY201H5 (or equivalent) or  PSY210H5 and  PSY240H5,PSY341H1
 PSY343H5 , Theories of Psychotherapy ,"Considers the theories and techniques of the major classic and contemporary approaches to psychological treatment (psychotherapy) for personality and behavioural disorders, research supporting and/or growing out of the theories, and critical examination of these theories. ",0.5,Science,None,PSY201H5 (or equivalent) and ( PSY230H5 or  PSY240H5),PSY343H1 or  PSYC36H3
 PSY344H5 , Forensic Psychology ,"An exploration of the role of psychology in forensic science (the application of scientific inquiry into criminal investigation). Topics, which will vary from year to year, could include the assessment of criminal responsibility, competency issues, psychiatric disorders associated with crime, criminal profiling, behavioural analysis of a crime scene, prediction of dangerousness, workplace and family violence, sexual assault/abuse/rape, recovered memories, detection of malingering and deception, deindividuation and bystander intervention, social psychology of the jury, use of psychological tests in legal cases, witness preparation/interrogation, and the psychologist as expert witness. ",0.5,Science,None,PSY240H5,PSYC39H3
 PSY345H5 , Exceptionality:  Disability and Giftedness ,"A survey of contemporary theory and research related to exceptionality with a special emphasis on disability and educational issues. Topics include controversial psychosocial issues, legal, family, and multicultural issues, disability across the lifespan, communication disorders, hearing and visual impairment, autism, and acquired brain injury. ",0.5,Science,None,PSY210H5,PSY442Y5
 PSY346H5 , Abnormal Psychology:  Neuroscience Perspectives ,"An examination of contemporary theory and research related to the origin, prevention, and treatment of psychological disorders from a biological perspective. The course will focus on the role of behaviour genetics, structures in the brain, and biochemistry in the nervous system in specific disorders (e.g., schizophrenia, mood and anxiety disorders, aggression, premenstrual syndrome, sleep disorders) and will discuss alternative approaches to their treatment (e.g., psychopharmacologic versus behaviourally-oriented therapies). ",0.5,Science,None,PSY201H5 (or equivalent) and  PSY240H5 and  PSY290H5,None
 PSY351H5 , Evolutionary Psychology ,Application of the theory of biological evolution to understanding the origins and structure of the human mind. ,0.5,Science,None,PSY201H5 (or equivalent) and  PSY290H5,None
 PSY352H5 , Animal Behaviour ,"An introduction to animal behaviour from a biological perspective, stressing ecological and evolutionary aspects of behaviour. The course will review the neural, endocrine and physiological mechanisms mediating animals' natural behaviours, as well as how gene-environment interactions during development modify these behavioural mechanisms. ",0.5,Science,None,PSY201H5 (or equivalent) and  PSY290H5,BIO318Y5 or  BIO328H5 or  PSY252H5
 PSY353H5 , Social Neuroscience ,The course will focus on the development and adult organization of brain mechanisms underlying the perception of social information and production of diverse social behaviours in mammalian species. Circumstances and events that can lead to diminished function and psychopathology in humans will be considered. ,0.5,Science,None,PSY201H5 (or equivalent) and  PSY290H5,PSY473H1 or  PSYC23H3 or  PSYD17H3
 PSY354H5 , The Biopsychology of Sex ,"This course is an introduction to the scientific study of human sexuality. Topics covered may include sexual development, sexual orientation, sex practices, sexuality across the lifespan, sexual dysfunction and sexually transmitted diseases. ",0.5,Science,None,PSY201H5 (or equivalent) and  PSY290H5,None
 PSY355H5 , Animal Behaviour Genetics ,"An introduction to the genetic analysis of behaviour. The concepts and methods of classical Mendelian genetics, quantitative genetics, and recombinant DNA technology-based reverse and forward genetic approaches will be discussed as they relate to the analysis of animal behaviour. ",0.5,Science,None,PSY201H5 (or equivalent) and  PSY290H5,PSY390H1
 PSY362H5 , Animal Cognition ,"A comparative survey of cognitive processes in animals from an ecological and evolutionary perspective. The course will examine topics including perception, working and reference memory, simple associative and complex relational learning, and concept formation. ",0.5,Science,None,PSY201H5 (pr equivalent) and  PSY270H5 and  PSY290H5,BIO320H5 or  PSY362H1
 PSY369H5 , Behavioural Neuroscience Laboratory ,"In this course, you will be guided through hands-on laboratory exercises to learn how behavioural paradigms, along with anatomical, genetic, and physiological methods, can be used to answer questions relevant to behavioural neuroscience research. ",0.5,Science,None,PSY202H5 (or equivalent) and  PSY290H5,PSY369H1 and  PSYC06H3
 PSY371H5 , Higher Cognitive Processes ,"This course covers selected topics pertaining to higher cognitive processes including expertise, consciousness, creativity, and human and artificial intelligence. ",0.5,Science,None,PSY201H5 (or equivalent) and  PSY270H5,PSY371H1
 PSY372H5 , Human Memory: The World within your Mind ,"Your everyday life hinges on the ability to encode perceptual information around you (what’s in the fridge?) and build a model of the world in your mind (need to buy milk) so that you can retrieve information later when you need it (at the grocery store). How does your mind and brain support this fundamental yet complex mental ability? In this course, you will learn how human memory works, drawing on key findings in cognitive psychology and recent advances in neuroscience. ",0.5,Science,None,PSY201H5 (or equivalent) and  PSY270H5 and  PSY290H5,PSY372H1
 PSY374H5 , Psycholinguistics ,"Language is a key element in our social interactions, our ability to share information, and aspects of human culture. In this course you will engage in an advanced exploration of the cognitive machinery underlying language. Key themes include similarities and differences between spoken, signed, and written language, comprehension and production processes, monolinguals and multilinguals, and brain areas supporting language. Practical activities address experimental methodology and data analysis.",0.5,Science,None,PSY201H5 (or equivalent) and ( PSY270H5 or  PSY274H5 or  PSY315H5 or  PSY384H5 or  LIN101H5 or  LIN102H5 or  LIN200H5),None
 PSY376H5 , Psychology of Bilingualism ,"A survey of contemporary research on bilingualism from a psychological perspective. Topics include the representation of multiple languages in the mind/brain, the acquisition of a second language by children and adults, and effects of bilingualism on linguistic and nonlinguistic behaviour.",0.5,Science,None,( PSY201H5 or equivalent) and ( PSY270H5 or  PSY274H5 or  PSY315H5 or  PSY374H5),None
 PSY379H5 , Cognitive Psychology Laboratory ,"In this course, students will learn how to design and propose original experiments to answer scientific questions of their interest in the field of cognitive psychology. Students will discover the mechanisms involved in the processing of information by engaging with various methodologies used by cognitive psychologists and learn to analyze real data using advanced computational and statistical software.",0.5,Science,None,PSY201H5 and  PSY202H5 (or equivalent) and ( PSY270H5 or  PSY274H5) and  PSY309H5,PSY379H1 or  PSYC58H3
 PSY384H5 , Speech Perception and Production ,"Imagine an animal species where one creature can generate thoughts in other creatures' minds simply by causing the air molecules around them to vibrate. Although this sounds exotic, it is what we as humans do every time we speak and listen. In this course, we will explore the production and perception of spoken language from an interdisciplinary perspective. Sample topics will include perceptual and cognitive aspects of speech communication, speech signal acoustics, audio-visual speech integration, speech sound articulation, artificial speech recognition, multilingualism, and contextual influences on speech communication. Hands-on experience reading spectrograms and carrying out acoustic analyses will be provided. ",0.5,Science,None,PSY201H5 (or equivalent) and ( PSY270H5 or  PSY274H5 or  PSY280H5 or  PSY374H5 or  LIN228H5),None
 PSY385H5 , Human Factors: Applying Perceptual and Cognitive Research to the World ,"How can understanding perception help to explain what we do in the world? In this course, we will consider questions from engineering and human factors through the lens of perceptual research, tackling the human side of design and engineering problems. Topics include driver behaviour, interface design, data visualization and the perceptual and psychological foundations that dictate their success or failure.",0.5,Science,None,PSY280H5,None
 PSY387H5 , Psychology of Music ,"An examination of the psychological foundations of music perception and performance. Consideration of processing differences between naive and experienced listeners, biological foundations of music processing, cultural contributions to music processing, theoretical perspectives on the origins of music, music and emotion, and the non-musical implications of musical training. ",0.5,Science,Basic ability to read music.,PSY201H5 (or equivalent) and ( PSY210H5 or  PSY270H5 or  PSY274H5 or  PSY280H5),CCT371H or  PSYC56H3
 PSY389H5 , Perception Laboratory ,"In this course, students will learn how to develop and design experiments to answer scientific questions of their interest in the study of perception. Students will learn psychophysical methods, which relate the physical properties of the world to perceptual experience, and apply these advanced methods by carrying out experiments and analyzing data.",0.5,Science,None,PSY202H5 (or equivalent) and  PSY280H5,None
 PSY391H5 , Psychology of Pain ,"An introduction to the biological and psychological aspects of pain, as a multidimensional bodily sensation, an adaptive solution to threatening stimuli and a clinical problem. Pain will be introduced from a phenomenological perspective, focusing on the ways in which social, situational, psychological and organismic factors can alter pain. An awareness of the current challenges and unanswered questions in pain research and management will be fostered. ",0.5,Science,None,PSY201H5 (or equivalent) and  PSY290H5,None
 PSY392H5 , Behavioural Epigenetics ,"Epigenetics encompasses the study of stable alterations in gene activity that occur independent of changes to genetic sequence. Epigenetics has been implicated in all aspects of behaviour, from responding to maternal behaviour in early life to mediating cognitive function in aging and dementia. This course will describe how epigenetics shapes development, learning, memory, stress response, and mental illness in animal and human models. ",0.5,Science,None,PSY201H5 (or equivalent) and  PSY290H5,None
 PSY393H5 , Human Neuropsychology ,"This course will review major topics in cognitive neuroscience, with an emphasis on human function. Sample topics include issues such as memory disorders and models of memory, split brain research, language and aphasia, attention, emotion, and executive functions. ",0.5,Science,None,PSY201H5 (or equivalent) and  PSY270H5 and  PSY290H5,PSY493H1 or  PSYC31H3 or  PSYC55H3
 PSY395H5 , Hormones and Behaviour ,"An evaluation of relations between the hormonal system and brain/behaviour in a variety of species (including humans). Behavioural/functional systems to be considered include the reproductive behaviours (sexual and maternal), aggression, circadian rhythms, seasonal rhythms, eating, affective states, learning and memory. ",0.5,Science,None,PSY201H5 (or equivalent) and  PSY290H5,None
 PSY397H5 , Neuroplasticity and Behaviour ,"An examination of experimental findings and theory documenting the plasticity of the brain and its relationship to behaviour. The course will discuss the molecular, synaptic, cellular and circuitry components of neural plasticity in relation to learning and experience. ",0.5,Science,None,PSY201H5 (or equivalent) and  PSY290H5,None
 PSY399H5 , Research Opportunity Program ,"This course provides third year undergraduate students who have developed an understanding of psychological research methods with an opportunity to participate in the research program of a faculty member in return for course credit. Enrolled students will have the opportunity to become involved in original research, enhance their research skills and share in the excitement of acquiring new knowledge and in the discovery process of science. Participating faculty members post their project descriptions for the following summer and fall/winter sessions in early February and students are invited to apply in early March. See Experiential and International Opportunities for more details.",0.5,Science,None,Completion of 8.0 credits and 1.0 credit of PSY at 200-level and last AGPA of 3.0 or above.,PSY399Y1
 PSY399Y5 , Research Opportunity Program ,"This course provides third year undergraduate students who have developed an understanding of psychological research methods with an opportunity to participate in the research program of a faculty member in return for course credit. Enrolled students will have the opportunity to become involved in original research, enhance their research skills and share in the excitement of acquiring new knowledge and in the discovery process of science. Participating faculty members post their project descriptions for the following summer and fall/winter sessions in early February and students are invited to apply in early March. See Experiential and International Opportunities for more details.",1,Science,None,Completion of 8.0 FCE and 1.0 200-level credit in Psychology and last AGPA of 3.0 or above.,PSY399Y1
 PSY400Y5 , Thesis ,"Independent research supervised by individual faculty members. Seminars on general topics relevant to the conduct of independent research, student research proposals, and the presentation of findings. To register in the course, students must obtain approval from a faculty supervisor, and apply for and obtain approval from Department of Psychology (see the Psychology department website for details). Advanced-level students who do not meet the stated course prerequisites but who possess relevant research experience may be admitted at the discretion of the course instructor. In addition to the seminar component, students complete at least 72 hours of research in the laboratory of their supervisor. ",1,Science,None,"PSY202H (or equivalent) and at least 0.5 credits in advanced laboratory or research courses in Psychology at the 300 or 400 level (e.g., PSY courses ending in ""9"" at the 300 or 400 level, and PSY403) and last AGPA of 3.2 (varies from year to year and is rarely below 3.4).",PSY400Y1 or  PSYD98Y3
 PSY402H5 , Roots of Psychology: A history of the field from the 19th century to the present day ,"Where did the field of psychology come from, and where is it going? In this course we will explore these questions through the lens of theoretical frameworks, experimental methods, ideas that have (or have not) endured, recent advances, and promising new directions.",0.5,Science,None,1.0 credit of PSY at 300 level,None
 PSY403H5 , Individual Project ,Independent research on a specific aspect of human or animal behaviour. Students arrange for a Faculty supervisor during the preceding term.,0.5,Science,None,PSY201H5 equivalent and 1.0 credit of PSY at 300-level and minimum last AGPA of 3.0 or above,None
 PSY404H5 , Individual Project ,Independent research on a specific aspect of human or animal behaviour. Students arrange for a Faculty supervisor during the preceding term.,0.5,Science,None,PSY201H5 (or equivalent) and 1.0 credit of PSY at the 300-level and minimum last AGPA of 3.0,None
 PSY405H5 , Individual Project ,Independent research on a specific aspect of human or animal behaviour. Students arrange for a Faculty supervisor during the preceding term.,0.5,Science,None,PSY201H5 (or equivalent) and 1.0 credit of PSY at the 300-level and minimum last AGPA of 3.0,None
 PSY406H5 , Individual Project ,Independent research on a specific aspect of human or animal behaviour. Students arrange for a Faculty supervisor during the preceding term.,0.5,Science,None,PSY201H5 (or equivalent) and 1.0 credit of PSY at the 300-level and minimum last AGPA of 3.0,None
 PSY410H5 , Special Topics in Developmental Psychology ,"In depth examination of selected topics in developmental psychology. Topics change periodically. The contact hours for this course may vary in terms of contact type (L, S, T, P) from year to year, but will always be 36 hours in total. See the UTM Timetable.",0.5,Science,None,PSY210H5 and 1.0 credit from ( PSY311H5 or  PSY312H5 or  PSY315H5 or  PSY316H5 or  PSY317H5 or  PSY318H5 or  PSY319H5 or  PSY341H5 or  PSY345H5 or  PSY442Y5),PSY410H1 or  PSYD22H3
 PSY415H5 , Special Topics in Adult Development and Aging ,"In depth examination of selected topics in adult development and aging. Topics change periodically. The contact hours for this course may vary in terms of contact type (L, S, T, P) from year to year, but will always be 36 hours in total. See the UTM Timetable.",0.5,Science,None,PSY313H5 and 1.0 credit from ( PSY311H5 or  PSY312H5 or  PSY316H5 or  PSY319H5 or  PSY320H5 or  PSY321H5 or  PSY325H5 or  PSY343H5 or  PSY333H5 or  PSY340H5 or  PSY345H5 or  PSY374H5 or  PSY442Y5),PSY417H1
 PSY420H5 , Special Topics in Social Psychology ,"In depth examination of selected topics in social psychology. Topics change periodically. The contact hours for this course may vary in terms of contact type (L, S, T, P) from year to year, but will always be 36 hours in total. See the UTM Timetable.",0.5,Science,None,PSY220H5 and 1.0 credit from ( PSY311H5 or  PSY319H5 or  PSY320H5 or  PSY321H5 or  PSY325H5 or  PSY329H5 or  PSY343H5 or  PSY333H5 or  PSY340H5 or  PSY341H5),PSY420H1 or  PSYD12H3 or  PSYD15H3 or  PSYD16H3
